,,2021 Season,,,,w/ Team,,,,Career,,,,Playoffs,,,w/ Team,,,Career,,,
Coach,Tm,G,W,L,T,G,W,L,T,G,W,L,T,G plyf,W plyf,L plyf,G plyf,W plyf,L plyf,G plyf,W plyf,L plyf,Remark
Kliff Kingsbury,ARI,17,11,6,0,66,28,37,1,66,28,37,1,1,0,1,1,0,1,1,0,1,
Arthur Smith,ATL,17,7,10,0,50,21,29,0,50,21,29,0,,,,,,,,,,
John Harbaugh,BAL,17,8,9,0,258,160,98,0,258,160,98,0,,,,20,11,9,20,11,9,
Sean McDermott,BUF,17,11,6,0,113,72,41,0,113,72,41,0,2,1,1,9,4,5,9,4,5,
Matt Rhule,CAR,17,5,12,0,38,11,27,0,38,11,27,0,,,,,,,,,,
Matt Nagy,CHI,17,6,11,0,65,34,31,0,65,34,31,0,,,,2,0,2,2,0,2,
Zac Taylor,CIN,17,10,7,0,81,36,44,1,81,36,44,1,4,3,1,7,5,2,7,5,2,AFC Champions
Kevin Stefanski,CLE,17,8,9,0,66,37,29,0,66,37,29,0,,,,2,1,1,2,1,1,
Mike McCarthy,DAL,17,12,5,0,66,41,25,0,270,166,102,2,1,0,1,3,1,2,21,11,10,
Vic Fangio,DEN,17,7,10,0,49,19,30,0,49,19,30,0,,,,,,,,,,
Dan Campbell,DET,17,3,13,1,50,23,26,1,62,28,33,1,,,,,,,,,,
Matt LaFleur,GNB,17,13,4,0,82,55,27,0,82,55,27,0,1,0,1,5,2,3,5,2,3,
David Culley,HOU,17,4,13,0,17,4,13,0,17,4,13,0,,,,,,,,,,
Frank Reich,IND,17,9,8,0,74,40,33,1,85,41,43,1,,,,3,1,2,3,1,2,
Darrell Bevell,JAX,4,1,3,0,4,1,3,0,9,2,7,0,,,,,,,,,,Interim coach after Week 14
Urban Meyer,JAX,13,2,11,0,13,2,11,0,13,2,11,0,,,,,,,,,,
Andy Reid,KAN,17,12,5,0,178,127,51,0,402,257,144,1,3,2,1,19,12,7,38,22,16,
Brandon Staley,LAC,17,9,8,0,48,24,24,0,48,24,24,0,,,,1,0,1,1,0,1,
Sean McVay,LAR,17,12,5,0,114,69,45,0,114,69,45,0,4,4,0,10,7,3,10,7,3,Super Bowl Champions
Jon Gruden,LVR,5,3,2,0,117,60,57,0,229,117,112,0,1,0,1,5,2,3,10,5,5,Resigned after Week 5
Rich Bisaccia,LVR,12,7,5,0,12,7,5,0,12,7,5,0,1,0,1,1,0,1,1,0,1,Interim coach as of Week 6
Brian Flores,MIA,17,9,8,0,49,24,25,0,49,24,25,0,,,,,,,,,,
Mike Zimmer,MIN,17,8,9,0,129,72,56,1,129,72,56,1,,,,5,2,3,5,2,3,
Sean Payton,NOR,17,9,8,0,241,152,89,0,257,160,97,0,,,,17,9,8,17,9,8,
Bill Belichick,NWE,17,10,7,0,386,266,120,0,466,302,164,0,1,0,1,42,30,12,44,31,13,
Joe Judge,NYG,17,4,13,0,33,10,23,0,33,10,23,0,,,,,,,,,,
Robert Saleh,NYJ,17,4,13,0,50,17,33,0,50,17,33,0,,,,,,,,,,
Nick Sirianni,PHI,17,9,8,0,50,34,16,0,50,34,16,0,1,0,1,4,2,2,4,2,2,
Mike Tomlin,PIT,17,9,7,1,274,172,100,2,274,172,100,2,1,0,1,17,8,9,17,8,9,
Pete Carroll,SEA,17,7,10,0,226,136,89,1,290,169,120,1,,,,19,10,9,22,11,11,
Kyle Shanahan,SFO,17,10,7,0,114,64,50,0,114,64,50,0,3,2,1,9,6,3,9,6,3,
Bruce Arians,TAM,17,13,4,0,49,31,18,0,129,80,48,1,2,1,1,6,5,1,9,6,3,
Mike Vrabel,TEN,17,12,5,0,98,53,45,0,98,53,45,0,1,0,1,5,2,3,5,2,3,
Ron Rivera,WAS,17,7,10,0,66,26,39,1,206,102,102,2,,,,1,0,1,8,3,5,
