,,2004 Season,,,,w/ Team,,,,Career,,,,Playoffs,,,w/ Team,,,Career,,,
Coach,Tm,G,W,L,T,G,W,L,T,G,W,L,T,G plyf,W plyf,L plyf,G plyf,W plyf,L plyf,G plyf,W plyf,L plyf,Remark
Dennis Green,ARI,16,6,10,0,48,16,32,0,207,113,94,0,0,0,0,0,0,0,12,4,8,
Jim Mora,ATL,16,11,5,0,48,26,22,0,64,31,33,0,2,1,1,2,1,1,2,1,1,
Brian Billick,BAL,16,9,7,0,144,80,64,0,144,80,64,0,0,0,0,8,5,3,8,5,3,
Mike Mularkey,BUF,16,9,7,0,32,14,18,0,89,36,53,0,0,0,0,0,0,0,2,1,1,
John Fox,CAR,16,7,9,0,144,73,71,0,256,133,123,0,0,0,0,8,5,3,15,8,7,
Lovie Smith,CHI,16,5,11,0,144,81,63,0,193,92,100,1,0,0,0,6,3,3,6,3,3,
Marvin Lewis,CIN,16,8,8,0,256,131,122,3,256,131,122,3,0,0,0,7,0,7,7,0,7,
Butch Davis,CLE,11,3,8,0,59,24,35,0,59,24,35,0,0,0,0,1,0,1,1,0,1,Fired after week 12
Terry Robiskie,CLE,5,1,4,0,5,1,4,0,8,2,6,0,0,0,0,0,0,0,0,0,0,Coach starting week 13
Bill Parcells,DAL,16,6,10,0,64,34,30,0,303,172,130,1,0,0,0,2,0,2,19,11,8,
Mike Shanahan,DEN,16,10,6,0,224,138,86,0,308,170,138,0,1,0,1,13,8,5,14,8,6,
Steve Mariucci,DET,16,6,10,0,43,15,28,0,139,72,67,0,0,0,0,0,0,0,7,3,4,
Mike Sherman,GNB,16,10,6,0,96,57,39,0,96,57,39,0,1,0,1,6,2,4,6,2,4,
Dom Capers,HOU,16,7,9,0,64,18,46,0,128,48,80,0,0,0,0,0,0,0,2,1,1,
Tony Dungy,IND,16,12,4,0,112,85,27,0,208,139,69,0,2,1,1,13,7,6,19,9,10,
Jack Del Rio,JAX,16,9,7,0,139,68,71,0,187,93,94,0,0,0,0,3,1,2,4,1,3,
Dick Vermeil,KAN,16,7,9,0,80,44,36,0,229,120,109,0,0,0,0,1,0,1,11,6,5,
Dave Wannstedt,MIA,9,1,8,0,73,42,31,0,169,82,87,0,0,0,0,3,1,2,5,2,3,Fired after week 9
Jim Bates,MIA,7,3,4,0,7,3,4,0,7,3,4,0,0,0,0,0,0,0,0,0,0,Coach starting week 11
Mike Tice,MIN,16,8,8,0,65,32,33,0,65,32,33,0,2,1,1,2,1,1,2,1,1,
Jim Haslett,NOR,16,8,8,0,96,45,51,0,108,47,61,0,0,0,0,2,1,1,2,1,1,
Bill Belichick,NWE,16,14,2,0,386,266,120,0,466,302,164,0,3,3,0,42,30,12,44,31,13,Super Bowl Champions
Tom Coughlin,NYG,16,6,10,0,192,102,90,0,320,170,150,0,0,0,0,11,8,3,19,12,7,
Herm Edwards,NYJ,16,10,6,0,80,39,41,0,128,54,74,0,2,1,1,5,2,3,6,2,4,
Norv Turner,OAK,16,5,11,0,32,9,23,0,237,114,122,1,0,0,0,0,0,0,8,4,4,
Andy Reid,PHI,16,13,3,0,224,130,93,1,402,257,144,1,3,2,1,19,10,9,38,22,16,NFC Champions
Bill Cowher,PIT,16,15,1,0,240,149,90,1,240,149,90,1,2,1,1,21,12,9,21,12,9,
Marty Schottenheimer,SDG,16,12,4,0,80,47,33,0,327,200,126,1,1,0,1,2,0,2,18,5,13,
Mike Holmgren,SEA,16,9,7,0,160,86,74,0,272,161,111,0,1,0,1,10,4,6,24,13,11,
Dennis Erickson,SFO,16,2,14,0,32,9,23,0,96,40,56,0,0,0,0,0,0,0,0,0,0,
Mike Martz,STL,16,8,8,0,85,53,32,0,85,53,32,0,2,1,1,7,3,4,7,3,4,
Jon Gruden,TAM,16,5,11,0,112,57,55,0,229,117,112,0,0,0,0,5,3,2,10,5,5,
Jeff Fisher,TEN,16,5,11,0,262,142,120,0,339,173,165,1,0,0,0,11,5,6,11,5,6,
Joe Gibbs,WAS,16,6,10,0,248,154,94,0,248,154,94,0,0,0,0,24,17,7,24,17,7,
